Serial no.,Horse id,Horse-Gender,Horse-Height,Horse-Weight,Racer-Horse
63945,H63945,M,35.0,235.0,No
63946,H63946,F,,,Yes
63947,H63947,F,45.0,308.0,No
63948,H63948,M,58.0,,No
63949,H63949,F,54.0,450.0,Yes
63950,H63950,,35.0,,No
63951,H63951,F,,,Yes
63952,H63952,F,,934.0,Yes
63953,H63953,F,,216.0,No
63954,H63954,M,53.0,472.0,Yes
63955,H63955,F,60.0,665.0,Yes
63956,H63956,F,57.0,575.0,No
63957,H63957,F,,,Yes
63958,H63958,M,65.0,,No
63959,H63959,M,35.0,248.0,No
63960,H63960,F,,,No
63961,H63961,M,,,No
63962,H63962,F,46.0,363.0,No
63963,H63963,M,39.0,286.0,No
63964,H63964,F,44.0,339.0,No
63965,H63965,F,,,Yes
63966,H63966,,57.0,507.0,Yes
63967,H63967,F,61.0,786.0,No
63968,H63968,F,,360.0,Yes
63969,H63969,M,65.0,828.0,No
63970,H63970,M,66.0,930.0,Yes
63971,H63971,M,62.0,772.0,No
63972,H63972,M,,,Yes
63973,H63973,M,,,No
63974,H63974,M,57.0,580.0,No
63975,H63975,F,45.0,320.0,Yes
63976,H63976,M,60.0,691.0,No
63977,H63977,F,64.0,,Yes
63978,H63978,F,56.0,585.0,No
63979,H63979,M,67.0,925.0,No
63980,H63980,M,31.0,,No
63981,H63981,M,,808.0,No
63982,H63982,M,46.0,,Yes
63983,H63983,M,,,Yes
63984,H63984,F,47.0,394.0,Yes
63985,H63985,F,28.0,180.0,No
63986,H63986,,47.0,364.0,No
63987,H63987,F,,,Yes
63988,H63988,M,49.0,383.0,No
63989,H63989,F,56.0,,No
63990,H63990,F,56.0,553.0,No
63991,H63991,F,,,No
63992,H63992,F,59.0,625.0,Yes
63993,H63993,M,60.0,647.0,No
63994,H63994,F,72.0,1192.0,No
63995,H63995,F,53.0,489.0,Yes
63996,H63996,F,45.0,,No
63997,H63997,M,,,Yes
63998,H63998,F,43.0,348.0,Yes
63999,H63999,F,,455.0,No
64000,H64000,F,56.0,547.0,No
64001,H64001,M,49.0,380.0,No
64002,H64002,F,52.0,,Yes
64003,H64003,,,371.0,Yes
64004,H64004,F,,180.0,No
64005,H64005,M,58.0,652.0,No
64006,H64006,F,,643.0,No
64007,H64007,F,45.0,300.0,Yes
64008,H64008,M,,,Yes
64009,H64009,M,60.0,683.0,No
64010,H64010,F,42.0,277.0,Yes
64011,H64011,F,,,No
64012,H64012,F,57.0,,No
64013,H64013,M,64.0,,Yes
64014,H64014,M,,881.0,No
64015,H64015,F,,640.0,Yes
64016,H64016,M,,,Yes
64017,H64017,F,,212.0,Yes
64018,H64018,F,63.0,,No
64019,H64019,F,63.0,721.0,No
64020,H64020,,30.0,214.0,Yes
64021,H64021,F,62.0,731.0,No
64022,H64022,F,61.0,717.0,Yes
64023,H64023,M,64.0,898.0,Yes
64024,H64024,M,60.0,695.0,No
64025,H64025,F,,,Yes
64026,H64026,M,,302.0,No
64027,H64027,F,55.0,480.0,No
64028,H64028,M,63.0,763.0,Yes
64029,H64029,M,,,No
64030,H64030,M,,732.0,Yes
64031,H64031,M,56.0,541.0,No
64032,H64032,F,58.0,671.0,No
64033,H64033,F,61.0,,Yes
64034,H64034,F,53.0,490.0,Yes
64035,H64035,F,62.0,754.0,Yes
64036,H64036,F,53.0,464.0,No
64037,H64037,F,64.0,831.0,No
64038,H64038,F,53.0,473.0,Yes
64039,H64039,F,,1107.0,Yes
64040,H64040,M,,453.0,Yes
64041,H64041,F,61.0,725.0,Yes
64042,H64042,F,59.0,,Yes
64043,H64043,,64.0,839.0,Yes
64044,H64044,M,,790.0,No
64045,H64045,M,65.0,815.0,Yes
64046,H64046,F,,601.0,Yes
64047,H64047,F,63.0,,Yes
64048,H64048,M,44.0,300.0,Yes
64049,H64049,F,43.0,310.0,No
64050,H64050,F,64.0,,No
64051,H64051,F,,,No
64052,H64052,F,51.0,426.0,Yes
64053,H64053,M,32.0,201.0,No
64054,H64054,F,,403.0,No
64055,H64055,F,65.0,,No
64056,H64056,M,,,No
64057,H64057,M,41.0,272.0,No
64058,H64058,M,,1111.0,No
64059,H64059,M,,,No
64060,H64060,M,57.0,512.0,No
64061,H64061,M,49.0,371.0,No
64062,H64062,M,30.0,181.0,Yes
64063,H64063,M,,,Yes
64064,H64064,M,,518.0,No
64065,H64065,,43.0,337.0,Yes
64066,H64066,M,,,No
64067,H64067,F,48.0,380.0,No
64068,H64068,M,,708.0,No
64069,H64069,M,62.0,,No
64070,H64070,M,37.0,229.0,No
64071,H64071,M,32.0,194.0,Yes
64072,H64072,F,,,No
64073,H64073,M,49.0,391.0,Yes
64074,H64074,F,52.0,,No
64075,H64075,M,56.0,,Yes
64076,H64076,M,59.0,602.0,No
64077,H64077,F,50.0,424.0,No
64078,H64078,F,56.0,,Yes
64079,H64079,F,,,No
64080,H64080,M,,218.0,Yes
64081,H64081,F,60.0,,Yes
64082,H64082,M,64.0,,No
64083,H64083,F,,1197.0,No
64084,H64084,M,,549.0,No
64085,H64085,F,50.0,441.0,Yes
64086,H64086,M,,1098.0,No
64087,H64087,M,60.0,674.0,No
64088,H64088,F,,,No
64089,H64089,F,43.0,327.0,Yes
64090,H64090,F,,,No
64091,H64091,M,,,Yes
64092,H64092,F,57.0,542.0,Yes
64093,H64093,F,49.0,363.0,Yes
64094,H64094,M,55.0,451.0,Yes
64095,H64095,M,,,Yes
64096,H64096,F,56.0,,Yes
64097,H64097,M,71.0,,No
64098,H64098,F,,,Yes
64099,H64099,F,,707.0,Yes
64100,H64100,F,,394.0,Yes
64101,H64101,M,56.0,,
64102,H64102,F,69.0,973.0,No
64103,H64103,M,63.0,705.0,Yes
64104,H64104,F,57.0,520.0,No
64105,H64105,F,70.0,1148.0,No
64106,H64106,M,,739.0,No
64107,H64107,F,,,Yes
64108,H64108,M,63.0,746.0,No
64109,H64109,M,,,Yes
64110,H64110,F,,,No
64111,H64111,F,58.0,666.0,Yes
64112,H64112,,48.0,384.0,No
64113,H64113,F,,302.0,Yes
64114,H64114,M,,609.0,No
64115,H64115,M,,,No
64116,H64116,F,,,No
64117,H64117,F,59.0,,No
64118,H64118,M,56.0,553.0,No
64119,H64119,F,,244.0,Yes
64120,H64120,F,62.0,737.0,Yes
64121,H64121,M,54.0,,No
64122,H64122,F,50.0,437.0,No
64123,H64123,F,51.0,,Yes
64124,H64124,F,61.0,746.0,Yes
64125,H64125,F,58.0,632.0,Yes
64126,H64126,M,63.0,759.0,Yes
64127,H64127,M,63.0,700.0,Yes
64128,H64128,M,61.0,719.0,No
64129,H64129,M,44.0,301.0,No
64130,H64130,F,,747.0,Yes
64131,H64131,M,,607.0,No
64132,H64132,F,,1065.0,No
64133,H64133,M,,,No
64134,H64134,F,47.0,371.0,Yes
64135,H64135,M,,,No
64136,H64136,F,48.0,372.0,No
64137,H64137,,,551.0,Yes
64138,H64138,M,,,Yes
64139,H64139,F,44.0,339.0,No
64140,H64140,M,44.0,323.0,Yes
64141,H64141,F,61.0,,No
64142,H64142,F,51.0,438.0,No
64143,H64143,M,,663.0,Yes
64144,H64144,F,63.0,711.0,No
64145,H64145,F,57.0,528.0,Yes
64146,H64146,F,,,No
64147,H64147,F,,896.0,Yes
64148,H64148,F,68.0,1011.0,Yes
64149,H64149,M,56.0,595.0,No
64150,H64150,M,,,Yes
64151,H64151,F,56.0,,Yes
64152,H64152,M,56.0,537.0,No
64153,H64153,F,46.0,378.0,No
64154,H64154,F,50.0,405.0,Yes
64155,H64155,M,,764.0,Yes
64156,H64156,M,50.0,435.0,Yes
64157,H64157,F,62.0,,No
64158,H64158,F,44.0,330.0,Yes
64159,H64159,F,71.0,,Yes
64160,H64160,F,47.0,354.0,No
64161,H64161,F,46.0,,Yes
64162,H64162,M,,465.0,No
64163,H64163,M,58.0,605.0,Yes
64164,H64164,M,,353.0,No
64165,H64165,M,,,No
64166,H64166,M,33.0,221.0,Yes
64167,H64167,F,,866.0,No
64168,H64168,F,,,Yes
64169,H64169,F,,219.0,Yes
64170,H64170,F,65.0,870.0,No
64171,H64171,M,,378.0,No
64172,H64172,M,,1021.0,Yes
64173,H64173,M,52.0,426.0,No
64174,H64174,F,,,Yes
64175,H64175,F,,515.0,Yes
64176,H64176,M,31.0,,No
64177,H64177,M,49.0,381.0,Yes
64178,H64178,,63.0,,Yes
64179,H64179,M,,,No
64180,H64180,M,69.0,1021.0,No
64181,H64181,F,,462.0,No
64182,H64182,M,,792.0,No
64183,H64183,F,,760.0,No
64184,H64184,M,,587.0,Yes
64185,H64185,F,29.0,213.0,
64186,H64186,F,,,No
64187,H64187,M,65.0,847.0,No
64188,H64188,F,,,Yes
64189,H64189,M,46.0,353.0,No
64190,H64190,M,62.0,714.0,No
64191,H64191,F,56.0,541.0,Yes
64192,H64192,F,67.0,910.0,Yes
64193,H64193,F,64.0,838.0,Yes
64194,H64194,F,49.0,,No
64195,H64195,F,57.0,524.0,Yes
64196,H64196,F,,400.0,Yes
64197,H64197,F,65.0,,No
64198,H64198,F,,862.0,Yes
64199,H64199,F,62.0,712.0,Yes
64200,H64200,F,64.0,852.0,Yes
64201,H64201,,,,Yes
64202,H64202,F,59.0,677.0,Yes
64203,H64203,M,,,No
64204,H64204,,,,Yes
64205,H64205,F,,,Yes
64206,H64206,M,,877.0,Yes
64207,H64207,F,,,No
64208,H64208,F,,,No
64209,H64209,F,,700.0,Yes
64210,H64210,F,39.0,277.0,Yes
64211,H64211,F,,203.0,No
64212,H64212,M,53.0,486.0,No
64213,H64213,M,61.0,,No
64214,H64214,F,64.0,831.0,Yes
64215,H64215,F,69.0,,Yes
64216,H64216,M,58.0,610.0,Yes
64217,H64217,M,72.0,1175.0,No
64218,H64218,M,64.0,861.0,Yes
64219,H64219,F,39.0,,Yes
64220,H64220,,61.0,702.0,No
64221,H64221,M,56.0,,Yes
64222,H64222,M,48.0,,Yes
64223,H64223,M,63.0,715.0,Yes
64224,H64224,M,59.0,678.0,Yes
64225,H64225,F,,854.0,Yes
64226,H64226,F,64.0,,Yes
64227,H64227,M,,,No
64228,H64228,M,65.0,847.0,Yes
64229,H64229,M,,643.0,Yes
64230,H64230,F,,,Yes
64231,H64231,M,63.0,792.0,No
64232,H64232,F,61.0,738.0,Yes
64233,H64233,F,,,No
64234,H64234,,,505.0,Yes
64235,H64235,M,,553.0,No
64236,H64236,M,45.0,312.0,Yes
64237,H64237,M,,,No
64238,H64238,F,65.0,888.0,Yes
64239,H64239,M,,435.0,No
64240,H64240,M,52.0,447.0,No
64241,H64241,F,43.0,301.0,No
64242,H64242,M,65.0,800.0,Yes
64243,H64243,F,,372.0,No
64244,H64244,F,50.0,425.0,No
64245,H64245,M,58.0,,Yes
64246,H64246,F,,,Yes
64247,H64247,F,,350.0,Yes
64248,H64248,M,,,Yes
64249,H64249,F,50.0,422.0,No
64250,H64250,M,64.0,,No
64251,H64251,M,,,Yes
64252,H64252,M,45.0,341.0,Yes
64253,H64253,M,69.0,961.0,Yes
64254,H64254,M,63.0,780.0,No
64255,H64255,M,,,Yes
64256,H64256,F,65.0,893.0,Yes
64257,H64257,,63.0,759.0,No
64258,H64258,F,,329.0,Yes
64259,H64259,M,,,No
64260,H64260,F,47.0,391.0,No
64261,H64261,F,46.0,,Yes
64262,H64262,M,44.0,317.0,No
64263,H64263,M,50.0,430.0,Yes
64264,H64264,M,58.0,,No
64265,H64265,M,,,Yes
64266,H64266,M,49.0,387.0,No
64267,H64267,M,,,No
64268,H64268,M,60.0,607.0,No
64269,H64269,M,55.0,498.0,No
64270,H64270,F,,414.0,Yes
64271,H64271,F,44.0,321.0,No
64272,H64272,M,,665.0,No
64273,H64273,M,,,No
64274,H64274,M,,,No
64275,H64275,M,62.0,733.0,Yes
64276,H64276,F,,,
64277,H64277,F,,748.0,Yes
64278,H64278,,65.0,894.0,Yes
64279,H64279,M,,,Yes
64280,H64280,M,,,No
64281,H64281,F,,,Yes
64282,H64282,M,,1149.0,No
64283,H64283,F,,,Yes
64284,H64284,F,,,No
64285,H64285,M,62.0,,Yes
64286,H64286,F,,,Yes
64287,H64287,M,59.0,684.0,No
64288,H64288,F,48.0,,Yes
64289,H64289,M,,,Yes
64290,H64290,F,56.0,,Yes
64291,H64291,M,,611.0,Yes
64292,H64292,F,,,Yes
64293,H64293,F,52.0,424.0,No
64294,H64294,M,48.0,,No
64295,H64295,M,,,No
64296,H64296,M,55.0,478.0,Yes
64297,H64297,F,59.0,700.0,No
64298,H64298,M,,325.0,No
64299,H64299,M,,518.0,No
64300,H64300,M,57.0,574.0,Yes
64301,H64301,M,,,Yes
64302,H64302,M,47.0,399.0,Yes
64303,H64303,M,,719.0,Yes
64304,H64304,M,61.0,736.0,Yes
64305,H64305,F,38.0,250.0,No
64306,H64306,F,,873.0,No
64307,H64307,M,58.0,680.0,No
64308,H64308,M,,,No
64309,H64309,M,60.0,,No
64310,H64310,F,,407.0,Yes
64311,H64311,M,,454.0,Yes
64312,H64312,M,50.0,,Yes
64313,H64313,M,57.0,,No
64314,H64314,F,64.0,846.0,Yes
64315,H64315,F,62.0,710.0,No
64316,H64316,F,53.0,466.0,No
64317,H64317,M,62.0,,No
64318,H64318,,46.0,384.0,Yes
64319,H64319,M,31.0,,No
64320,H64320,F,,,Yes
64321,H64321,M,,,Yes
64322,H64322,M,49.0,378.0,Yes
64323,H64323,M,55.0,,No
64324,H64324,M,,,No
64325,H64325,M,45.0,,No
64326,H64326,M,64.0,869.0,Yes
64327,H64327,M,,,No
64328,H64328,M,64.0,870.0,Yes
64329,H64329,M,52.0,,No
64330,H64330,F,,,No
64331,H64331,,63.0,737.0,No
64332,H64332,F,60.0,684.0,Yes
64333,H64333,M,61.0,711.0,Yes
64334,H64334,M,,793.0,Yes
64335,H64335,F,,,Yes
64336,H64336,M,34.0,252.0,No
64337,H64337,F,58.0,,Yes
64338,H64338,M,,896.0,No
64339,H64339,M,61.0,,Yes
64340,H64340,F,61.0,708.0,Yes
64341,H64341,F,,312.0,Yes
64342,H64342,F,,,Yes
64343,H64343,F,,,Yes
64344,H64344,M,65.0,,No
64345,H64345,M,43.0,314.0,No
64346,H64346,F,,582.0,No
64347,H64347,F,71.0,1089.0,Yes
64348,H64348,M,65.0,,No
64349,H64349,F,58.0,659.0,Yes
64350,H64350,F,49.0,376.0,Yes
64351,H64351,M,72.0,1184.0,Yes
64352,H64352,M,,406.0,Yes
64353,H64353,F,63.0,744.0,No
64354,H64354,M,65.0,883.0,Yes
64355,H64355,F,,,No
64356,H64356,M,,530.0,No
64357,H64357,M,,,No
64358,H64358,F,,610.0,No
64359,H64359,F,,,Yes
64360,H64360,F,,824.0,No
64361,H64361,F,63.0,,No
64362,H64362,M,51.0,447.0,No
64363,H64363,M,35.0,249.0,No
64364,H64364,M,49.0,369.0,Yes
64365,H64365,F,50.0,,Yes
64366,H64366,,59.0,618.0,Yes
64367,H64367,F,,,Yes
64368,H64368,F,35.0,248.0,Yes
64369,H64369,F,50.0,,Yes
64370,H64370,,56.0,520.0,Yes
64371,H64371,M,,,Yes
64372,H64372,F,,260.0,No
64373,H64373,M,65.0,879.0,No
64374,H64374,F,61.0,747.0,No
64375,H64375,F,62.0,,No
64376,H64376,M,,,Yes
64377,H64377,M,65.0,885.0,Yes
64378,H64378,,45.0,338.0,No
64379,H64379,F,61.0,794.0,No
64380,H64380,M,,282.0,Yes
64381,H64381,F,,405.0,Yes
64382,H64382,M,30.0,214.0,Yes
64383,H64383,M,,397.0,No
64384,H64384,M,61.0,715.0,No
64385,H64385,F,65.0,811.0,Yes
64386,H64386,M,46.0,353.0,Yes
64387,H64387,M,68.0,961.0,Yes
64388,H64388,F,57.0,548.0,Yes
64389,H64389,M,38.0,,No
64390,H64390,F,64.0,886.0,Yes
64391,H64391,F,56.0,,Yes
64392,H64392,F,63.0,722.0,Yes
64393,H64393,M,,652.0,Yes
64394,H64394,M,59.0,645.0,No
64395,H64395,M,61.0,783.0,Yes
64396,H64396,F,49.0,389.0,Yes
64397,H64397,M,,618.0,No
64398,H64398,M,55.0,471.0,No
64399,H64399,F,64.0,863.0,Yes
64400,H64400,,,645.0,Yes
64401,H64401,F,,,No
64402,H64402,,34.0,254.0,No
64403,H64403,M,58.0,695.0,No
64404,H64404,F,65.0,826.0,No
64405,H64405,M,,,No
64406,H64406,M,48.0,350.0,Yes
64407,H64407,M,56.0,,Yes
64408,H64408,M,72.0,,No
64409,H64409,M,48.0,385.0,No
64410,H64410,F,58.0,,Yes
64411,H64411,,59.0,610.0,Yes
64412,H64412,M,59.0,,Yes
64413,H64413,M,44.0,309.0,No
64414,H64414,M,,,Yes
64415,H64415,,50.0,416.0,Yes
64416,H64416,F,68.0,,Yes
64417,H64417,F,,896.0,No
64418,H64418,F,47.0,384.0,No
64419,H64419,F,46.0,383.0,Yes
64420,H64420,,,,Yes
64421,H64421,M,,,No
64422,H64422,,69.0,1019.0,Yes
64423,H64423,M,62.0,,No
64424,H64424,M,56.0,500.0,Yes
64425,H64425,M,,708.0,No
64426,H64426,M,55.0,,Yes
64427,H64427,M,46.0,,No
64428,H64428,F,30.0,184.0,No
64429,H64429,M,38.0,,Yes
64430,H64430,F,68.0,968.0,Yes
64431,H64431,M,,,Yes
64432,H64432,F,,,No
64433,H64433,F,55.0,455.0,Yes
64434,H64434,M,60.0,647.0,Yes
64435,H64435,M,62.0,710.0,No
64436,H64436,F,62.0,702.0,No
64437,H64437,F,,761.0,Yes
64438,H64438,M,,,Yes
64439,H64439,M,66.0,926.0,Yes
64440,H64440,,,843.0,Yes
64441,H64441,M,62.0,779.0,Yes
64442,H64442,M,,,No
64443,H64443,M,72.0,,No
64444,H64444,F,43.0,344.0,No
64445,H64445,,,,Yes
64446,H64446,M,,471.0,Yes
64447,H64447,M,56.0,586.0,No
64448,H64448,F,61.0,767.0,No
64449,H64449,F,,,No
64450,H64450,M,50.0,411.0,No
64451,H64451,F,58.0,700.0,Yes
64452,H64452,F,55.0,457.0,Yes
64453,H64453,M,,611.0,Yes
64454,H64454,M,,,Yes
64455,H64455,M,,,No
64456,H64456,F,64.0,842.0,No
64457,H64457,M,61.0,,No
64458,H64458,F,58.0,605.0,No
64459,H64459,,37.0,260.0,Yes
64460,H64460,F,59.0,649.0,Yes
64461,H64461,M,60.0,635.0,No
64462,H64462,M,,,Yes
64463,H64463,M,,829.0,No
64464,H64464,F,54.0,498.0,Yes
64465,H64465,F,,499.0,No
64466,H64466,M,29.0,,Yes
64467,H64467,F,61.0,724.0,Yes
64468,H64468,F,,992.0,Yes
64469,H64469,M,64.0,835.0,Yes
64470,H64470,M,,892.0,No
64471,H64471,F,61.0,736.0,No
64472,H64472,M,,,No
64473,H64473,M,50.0,407.0,Yes
64474,H64474,F,,459.0,No
64475,H64475,M,,651.0,No
64476,H64476,M,,,Yes
64477,H64477,F,49.0,384.0,Yes
64478,H64478,F,58.0,644.0,Yes
64479,H64479,F,,,Yes
64480,H64480,M,,,Yes
64481,H64481,F,,,No
64482,H64482,M,65.0,,Yes
64483,H64483,,,,Yes
64484,H64484,M,47.0,,No
64485,H64485,M,65.0,,Yes
64486,H64486,M,57.0,,No
64487,H64487,F,33.0,237.0,No
64488,H64488,,,930.0,Yes
64489,H64489,F,39.0,288.0,Yes
64490,H64490,F,57.0,507.0,No
64491,H64491,M,46.0,387.0,
64492,H64492,M,60.0,616.0,Yes
64493,H64493,M,,,No
64494,H64494,F,58.0,,No
64495,H64495,F,43.0,339.0,Yes
64496,H64496,F,,351.0,No
64497,H64497,F,,902.0,Yes
64498,H64498,M,60.0,654.0,Yes
64499,H64499,M,,515.0,Yes
64500,H64500,M,,,Yes
64501,H64501,M,64.0,,Yes
64502,H64502,M,55.0,,No
64503,H64503,M,58.0,624.0,No
64504,H64504,F,,898.0,Yes
64505,H64505,M,61.0,767.0,No
64506,H64506,F,70.0,,No
64507,H64507,M,64.0,802.0,Yes
64508,H64508,F,,,No
64509,H64509,F,,,Yes
64510,H64510,,,,Yes
64511,H64511,F,,398.0,No
64512,H64512,F,59.0,695.0,No
64513,H64513,F,49.0,392.0,No
64514,H64514,F,52.0,,No
64515,H64515,M,54.0,489.0,Yes
64516,H64516,F,41.0,285.0,No
64517,H64517,F,59.0,699.0,No
64518,H64518,,57.0,573.0,Yes
64519,H64519,F,,,No
64520,H64520,M,,278.0,No
64521,H64521,M,59.0,,Yes
64522,H64522,F,61.0,749.0,Yes
64523,H64523,F,63.0,788.0,No
64524,H64524,M,65.0,808.0,No
64525,H64525,F,,269.0,No
64526,H64526,M,,324.0,No
64527,H64527,F,63.0,,Yes
64528,H64528,M,,,Yes
64529,H64529,F,63.0,,Yes
64530,H64530,M,60.0,686.0,Yes
64531,H64531,M,48.0,380.0,Yes
64532,H64532,F,,905.0,No
64533,H64533,F,,1040.0,No
64534,H64534,F,,,No
64535,H64535,F,,,No
64536,H64536,F,,681.0,No
64537,H64537,M,56.0,,No
64538,H64538,M,,536.0,No
64539,H64539,F,,,No
64540,H64540,F,59.0,664.0,Yes
64541,H64541,F,,306.0,No
64542,H64542,M,64.0,873.0,Yes
64543,H64543,F,55.0,497.0,Yes
64544,H64544,M,,,No
64545,H64545,F,,518.0,No
64546,H64546,M,35.0,,Yes
64547,H64547,M,60.0,,Yes
64548,H64548,M,65.0,,Yes
64549,H64549,F,,317.0,Yes
64550,H64550,F,,,No
64551,H64551,F,64.0,,Yes
64552,H64552,M,60.0,612.0,No
64553,H64553,M,65.0,821.0,No
64554,H64554,F,56.0,,Yes
64555,H64555,,71.0,,Yes
64556,H64556,F,63.0,,No
64557,H64557,F,39.0,278.0,No
64558,H64558,F,,,No
64559,H64559,F,54.0,492.0,Yes
64560,H64560,F,61.0,748.0,No
64561,H64561,F,,260.0,Yes
64562,H64562,M,46.0,393.0,Yes
64563,H64563,M,43.0,331.0,No
64564,H64564,F,,236.0,Yes
64565,H64565,F,65.0,856.0,
64566,H64566,M,,874.0,Yes
64567,H64567,F,,,No
64568,H64568,,,,Yes
64569,H64569,M,58.0,620.0,No
64570,H64570,M,71.0,1137.0,No
64571,H64571,M,62.0,764.0,No
64572,H64572,F,,807.0,Yes
64573,H64573,M,52.0,449.0,No
64574,H64574,F,,781.0,Yes
64575,H64575,F,,,Yes
64576,H64576,F,64.0,846.0,No
64577,H64577,M,64.0,848.0,Yes
64578,H64578,F,57.0,566.0,Yes
64579,H64579,M,,592.0,No
64580,H64580,F,61.0,719.0,No
64581,H64581,M,,,Yes
64582,H64582,M,60.0,647.0,No
64583,H64583,F,41.0,285.0,No
64584,H64584,M,56.0,535.0,No
64585,H64585,F,57.0,,No
64586,H64586,F,,,No
64587,H64587,F,72.0,,Yes
64588,H64588,F,51.0,439.0,No
64589,H64589,M,70.0,,Yes
64590,H64590,M,,,Yes
64591,H64591,F,45.0,330.0,Yes
64592,H64592,F,64.0,806.0,Yes
64593,H64593,F,63.0,762.0,Yes
64594,H64594,F,38.0,,No
64595,H64595,,,214.0,No
64596,H64596,M,61.0,737.0,No
64597,H64597,M,,,No
64598,H64598,F,,726.0,No
64599,H64599,M,,348.0,No
64600,H64600,M,,,Yes
64601,H64601,M,51.0,434.0,Yes
64602,H64602,F,62.0,,No
64603,H64603,F,,503.0,No
64604,H64604,M,55.0,497.0,
64605,H64605,M,30.0,,No
64606,H64606,F,,741.0,Yes
64607,H64607,F,65.0,896.0,Yes
64608,H64608,M,,755.0,Yes
64609,H64609,M,63.0,800.0,Yes
64610,H64610,M,,,No
64611,H64611,F,55.0,490.0,Yes
64612,H64612,M,69.0,1027.0,No
64613,H64613,M,59.0,,
64614,H64614,F,,,No
64615,H64615,F,68.0,,Yes
64616,H64616,M,57.0,,Yes
64617,H64617,F,,722.0,Yes
64618,H64618,F,70.0,1099.0,Yes
64619,H64619,F,,,No
64620,H64620,M,57.0,599.0,Yes
64621,H64621,F,,,No
64622,H64622,M,45.0,337.0,No
64623,H64623,M,46.0,371.0,No
64624,H64624,M,32.0,194.0,Yes
64625,H64625,F,65.0,,No
64626,H64626,M,43.0,,No
64627,H64627,M,,249.0,Yes
64628,H64628,F,46.0,383.0,No
64629,H64629,F,,279.0,Yes
64630,H64630,F,,,No
64631,H64631,M,,708.0,Yes
64632,H64632,F,,,No
64633,H64633,M,72.0,1179.0,Yes
64634,H64634,M,37.0,253.0,No
64635,H64635,M,38.0,,
64636,H64636,M,65.0,827.0,Yes
64637,H64637,F,57.0,504.0,No
64638,H64638,F,54.0,463.0,Yes
64639,H64639,M,62.0,706.0,Yes
64640,H64640,F,65.0,,No
64641,H64641,F,62.0,,Yes
64642,H64642,M,,,No
64643,H64643,F,44.0,350.0,Yes
64644,H64644,M,39.0,282.0,Yes
64645,H64645,F,44.0,318.0,Yes
64646,H64646,M,,399.0,No
64647,H64647,F,,,No
64648,H64648,,,679.0,No
64649,H64649,M,61.0,,Yes
64650,H64650,M,56.0,525.0,No
64651,H64651,F,62.0,785.0,Yes
64652,H64652,F,50.0,432.0,Yes
64653,H64653,M,49.0,354.0,Yes
64654,H64654,F,60.0,,No
64655,H64655,M,63.0,,No
64656,H64656,F,45.0,317.0,Yes
64657,H64657,M,56.0,546.0,Yes
64658,H64658,M,43.0,324.0,No
64659,H64659,M,65.0,871.0,Yes
64660,H64660,F,,763.0,Yes
64661,H64661,F,,,No
64662,H64662,M,,,No
64663,H64663,F,,202.0,Yes
64664,H64664,M,71.0,1099.0,Yes
64665,H64665,F,60.0,651.0,Yes
64666,H64666,M,60.0,,No
64667,H64667,M,,,No
64668,H64668,F,60.0,,Yes
64669,H64669,M,,325.0,No
64670,H64670,M,,629.0,Yes
64671,H64671,M,55.0,477.0,No
64672,H64672,M,70.0,,No
64673,H64673,F,,608.0,No
64674,H64674,M,,764.0,No
64675,H64675,M,57.0,,No
64676,H64676,F,35.0,,No
64677,H64677,M,44.0,,No
64678,H64678,M,65.0,834.0,No
64679,H64679,M,49.0,,No
64680,H64680,M,58.0,686.0,No
64681,H64681,M,,,Yes
64682,H64682,F,57.0,563.0,No
64683,H64683,F,57.0,547.0,No
64684,H64684,F,62.0,764.0,No
64685,H64685,M,,,Yes
64686,H64686,M,,351.0,No
64687,H64687,F,72.0,1166.0,No
64688,H64688,M,62.0,742.0,Yes
64689,H64689,F,65.0,863.0,Yes
64690,H64690,M,52.0,418.0,No
64691,H64691,F,46.0,377.0,Yes
64692,H64692,F,,,No
64693,H64693,F,,662.0,Yes
64694,H64694,M,47.0,,No
64695,H64695,F,,,Yes
64696,H64696,F,56.0,556.0,Yes
64697,H64697,M,51.0,,No
64698,H64698,,39.0,286.0,Yes
64699,H64699,M,44.0,346.0,No
64700,H64700,F,,,No
64701,H64701,F,63.0,,No
64702,H64702,F,49.0,393.0,Yes
64703,H64703,F,60.0,,No
64704,H64704,F,,,No
64705,H64705,F,50.0,401.0,Yes
64706,H64706,F,,,Yes
64707,H64707,F,46.0,,Yes
64708,H64708,M,57.0,,Yes
64709,H64709,F,,,Yes
64710,H64710,F,61.0,732.0,No
64711,H64711,F,58.0,624.0,No
64712,H64712,M,,852.0,Yes
64713,H64713,F,,,Yes
64714,H64714,M,58.0,609.0,Yes
64715,H64715,M,57.0,,Yes
64716,H64716,,63.0,,Yes
64717,H64717,M,,,No
64718,H64718,,,369.0,Yes
64719,H64719,,58.0,,No
64720,H64720,F,,722.0,Yes
64721,H64721,F,,,Yes
64722,H64722,F,67.0,934.0,Yes
64723,H64723,M,56.0,508.0,No
64724,H64724,M,,,Yes
64725,H64725,M,59.0,,Yes
64726,H64726,F,56.0,539.0,No
64727,H64727,F,64.0,,No
64728,H64728,F,,,No
64729,H64729,F,28.0,219.0,No
64730,H64730,M,,,Yes
64731,H64731,F,,,No
64732,H64732,F,,597.0,No
64733,H64733,F,,458.0,No
