Serial no.,Horse id,Horse-Gender,Horse-Height,Horse-Weight,Racer-Horse
44923,H44923,F,70.0,297.0,Yes
44924,H44924,M,65.0,,Yes
44925,H44925,M,43.0,292.0,No
44926,H44926,M,55.0,440.0,
44927,H44927,M,61.0,472.0,No
44928,H44928,F,53.0,821.0,No
44929,H44929,M,62.0,642.0,No
44930,H44930,F,43.0,783.0,No
44931,H44931,F,51.0,593.0,Yes
44932,H44932,F,,660.0,Yes
44933,H44933,M,57.0,365.0,Yes
44934,H44934,M,,379.0,No
44935,H44935,F,70.0,884.0,Yes
44936,H44936,F,62.0,,No
44937,H44937,F,59.0,,No
44938,H44938,M,32.0,693.0,No
44939,H44939,M,55.0,320.0,Yes
44940,H44940,F,46.0,841.0,No
44941,H44941,F,46.0,310.0,No
44942,H44942,M,61.0,192.0,Yes
44943,H44943,M,65.0,575.0,No
44944,H44944,M,57.0,206.0,No
44945,H44945,F,47.0,373.0,Yes
44946,H44946,M,57.0,285.0,Yes
44947,H44947,F,40.0,447.0,
44948,H44948,F,29.0,525.0,No
44949,H44949,M,53.0,,Yes
44950,H44950,M,63.0,442.0,No
44951,H44951,M,54.0,461.0,No
44952,H44952,F,59.0,371.0,Yes
44953,H44953,M,64.0,588.0,Yes
44954,H44954,M,38.0,571.0,No
44955,H44955,M,45.0,769.0,Yes
44956,H44956,M,67.0,,No
44957,H44957,F,51.0,610.0,No
44958,H44958,M,64.0,892.0,Yes
44959,H44959,F,60.0,900.0,Yes
44960,H44960,F,42.0,462.0,Yes
44961,H44961,F,70.0,790.0,Yes
44962,H44962,M,64.0,565.0,No
44963,H44963,F,49.0,683.0,No
44964,H44964,F,69.0,430.0,No
44965,H44965,M,35.0,311.0,No
44966,H44966,M,,188.0,Yes
44967,H44967,M,,422.0,No
44968,H44968,M,66.0,871.0,No
44969,H44969,F,45.0,491.0,Yes
44970,H44970,F,,,No
44971,H44971,F,56.0,580.0,No
44972,H44972,F,50.0,,Yes
44973,H44973,F,46.0,212.0,No
44974,H44974,F,44.0,,No
44975,H44975,M,,338.0,No
44976,H44976,F,61.0,555.0,No
44977,H44977,M,52.0,313.0,No
44978,H44978,M,68.0,404.0,Yes
44979,H44979,M,50.0,,Yes
44980,H44980,,69.0,255.0,Yes
44981,H44981,M,41.0,218.0,Yes
44982,H44982,F,52.0,548.0,Yes
44983,H44983,M,51.0,404.0,Yes
44984,H44984,M,46.0,598.0,No
44985,H44985,M,67.0,566.0,Yes
44986,H44986,M,62.0,811.0,No
44987,H44987,M,62.0,420.0,No
44988,H44988,F,55.0,604.0,Yes
44989,H44989,M,56.0,435.0,Yes
44990,H44990,F,,706.0,No
44991,H44991,M,68.0,578.0,No
44992,H44992,M,52.0,448.0,Yes
44993,H44993,M,47.0,398.0,No
44994,H44994,,46.0,411.0,Yes
44995,H44995,M,48.0,324.0,Yes
44996,H44996,F,59.0,746.0,No
44997,H44997,F,69.0,749.0,No
44998,H44998,F,56.0,653.0,Yes
44999,H44999,F,63.0,518.0,Yes
45000,H45000,F,50.0,457.0,No
45001,H45001,F,33.0,899.0,No
45002,H45002,F,63.0,426.0,Yes
45003,H45003,M,64.0,415.0,Yes
45004,H45004,M,43.0,497.0,Yes
45005,H45005,F,32.0,208.0,Yes
45006,H45006,F,70.0,,Yes
45007,H45007,M,43.0,668.0,Yes
45008,H45008,M,49.0,884.0,No
45009,H45009,M,63.0,202.0,No
45010,H45010,F,49.0,322.0,No
45011,H45011,F,44.0,369.0,Yes
45012,H45012,F,49.0,722.0,No
45013,H45013,F,62.0,441.0,Yes
45014,H45014,M,52.0,,No
45015,H45015,,48.0,458.0,Yes
45016,H45016,F,,322.0,No
45017,H45017,M,70.0,339.0,No
45018,H45018,F,60.0,698.0,Yes
45019,H45019,M,39.0,505.0,Yes
45020,H45020,F,32.0,317.0,Yes
45021,H45021,M,69.0,697.0,Yes
45022,H45022,F,,873.0,Yes
45023,H45023,M,57.0,886.0,Yes
45024,H45024,F,44.0,514.0,Yes
45025,H45025,M,,784.0,Yes
45026,H45026,F,69.0,308.0,No
45027,H45027,F,,683.0,No
45028,H45028,M,60.0,,Yes
45029,H45029,M,57.0,557.0,No
45030,H45030,F,53.0,649.0,Yes
45031,H45031,M,53.0,807.0,Yes
45032,H45032,M,54.0,504.0,Yes
45033,H45033,M,60.0,894.0,Yes
45034,H45034,M,52.0,674.0,No
45035,H45035,F,53.0,757.0,No
45036,H45036,F,65.0,453.0,Yes
45037,H45037,M,60.0,,Yes
45038,H45038,M,53.0,201.0,
45039,H45039,M,63.0,,No
45040,H45040,F,60.0,195.0,No
45041,H45041,M,,527.0,No
45042,H45042,F,56.0,795.0,No
45043,H45043,F,51.0,500.0,No
45044,H45044,M,54.0,407.0,Yes
45045,H45045,F,69.0,445.0,Yes
45046,H45046,M,68.0,503.0,Yes
45047,H45047,F,64.0,575.0,No
45048,H45048,F,64.0,785.0,No
45049,H45049,M,52.0,440.0,Yes
45050,H45050,F,60.0,535.0,No
45051,H45051,M,,718.0,No
45052,H45052,,58.0,263.0,No
45053,H45053,F,53.0,713.0,No
45054,H45054,M,55.0,857.0,No
45055,H45055,M,70.0,758.0,No
45056,H45056,M,54.0,405.0,No
45057,H45057,M,55.0,491.0,No
45058,H45058,M,42.0,784.0,No
45059,H45059,M,51.0,853.0,No
45060,H45060,F,46.0,307.0,Yes
45061,H45061,F,48.0,404.0,Yes
45062,H45062,F,46.0,661.0,No
45063,H45063,M,57.0,797.0,No
45064,H45064,M,53.0,386.0,No
45065,H45065,M,48.0,322.0,No
45066,H45066,F,65.0,363.0,No
45067,H45067,F,58.0,549.0,Yes
45068,H45068,F,68.0,218.0,Yes
45069,H45069,M,70.0,773.0,Yes
45070,H45070,M,67.0,358.0,No
45071,H45071,F,66.0,299.0,Yes
45072,H45072,M,38.0,819.0,No
45073,H45073,M,,,Yes
45074,H45074,M,46.0,764.0,Yes
45075,H45075,F,49.0,674.0,Yes
45076,H45076,,48.0,887.0,Yes
45077,H45077,M,62.0,,Yes
45078,H45078,F,56.0,868.0,Yes
45079,H45079,M,56.0,466.0,Yes
45080,H45080,M,68.0,376.0,No
45081,H45081,F,53.0,225.0,No
45082,H45082,M,45.0,299.0,No
45083,H45083,F,63.0,572.0,Yes
45084,H45084,F,46.0,596.0,Yes
45085,H45085,F,63.0,601.0,Yes
45086,H45086,M,60.0,390.0,Yes
45087,H45087,F,42.0,625.0,Yes
45088,H45088,F,67.0,618.0,Yes
45089,H45089,M,57.0,372.0,No
45090,H45090,F,55.0,441.0,Yes
45091,H45091,F,60.0,705.0,Yes
45092,H45092,F,67.0,260.0,Yes
45093,H45093,M,42.0,807.0,Yes
45094,H45094,M,59.0,574.0,No
45095,H45095,F,60.0,443.0,No
45096,H45096,M,43.0,226.0,No
45097,H45097,M,66.0,350.0,Yes
45098,H45098,F,,396.0,Yes
45099,H45099,F,63.0,620.0,No
45100,H45100,F,37.0,547.0,Yes
45101,H45101,M,,282.0,Yes
45102,H45102,M,60.0,365.0,Yes
45103,H45103,F,50.0,487.0,Yes
45104,H45104,M,60.0,321.0,Yes
45105,H45105,M,68.0,,Yes
45106,H45106,F,,493.0,Yes
45107,H45107,F,65.0,307.0,Yes
45108,H45108,F,54.0,352.0,Yes
45109,H45109,M,46.0,,Yes
45110,H45110,M,52.0,311.0,No
45111,H45111,F,69.0,,No
45112,H45112,M,39.0,460.0,No
45113,H45113,M,40.0,868.0,No
45114,H45114,F,58.0,275.0,Yes
45115,H45115,M,66.0,488.0,Yes
45116,H45116,M,61.0,329.0,
45117,H45117,,58.0,496.0,No
45118,H45118,M,70.0,448.0,Yes
45119,H45119,F,62.0,416.0,No
45120,H45120,F,60.0,419.0,Yes
45121,H45121,M,52.0,302.0,Yes
45122,H45122,M,47.0,434.0,Yes
45123,H45123,F,54.0,300.0,No
45124,H45124,M,49.0,418.0,Yes
45125,H45125,M,70.0,709.0,No
45126,H45126,F,60.0,642.0,
45127,H45127,F,55.0,843.0,Yes
45128,H45128,M,67.0,688.0,Yes
45129,H45129,F,68.0,,No
45130,H45130,F,68.0,,No
45131,H45131,M,40.0,608.0,No
45132,H45132,M,65.0,588.0,Yes
45133,H45133,,32.0,687.0,No
45134,H45134,M,66.0,468.0,Yes
45135,H45135,F,65.0,186.0,Yes
45136,H45136,F,57.0,,No
45137,H45137,F,68.0,299.0,No
45138,H45138,F,62.0,427.0,No
45139,H45139,M,,626.0,Yes
45140,H45140,F,,352.0,Yes
45141,H45141,F,64.0,337.0,No
45142,H45142,M,42.0,392.0,No
45143,H45143,F,70.0,304.0,No
45144,H45144,F,40.0,,No
45145,H45145,F,58.0,756.0,Yes
45146,H45146,F,63.0,668.0,No
45147,H45147,F,70.0,464.0,No
45148,H45148,F,44.0,311.0,Yes
45149,H45149,,48.0,488.0,No
45150,H45150,M,68.0,664.0,No
45151,H45151,,44.0,,No
45152,H45152,F,65.0,290.0,No
45153,H45153,F,51.0,825.0,No
45154,H45154,M,60.0,457.0,Yes
45155,H45155,M,28.0,369.0,Yes
45156,H45156,F,53.0,294.0,No
45157,H45157,M,39.0,799.0,Yes
45158,H45158,F,49.0,435.0,No
45159,H45159,F,46.0,438.0,No
45160,H45160,F,63.0,299.0,No
45161,H45161,M,64.0,435.0,No
45162,H45162,F,70.0,318.0,No
45163,H45163,F,38.0,312.0,Yes
45164,H45164,F,65.0,759.0,Yes
45165,H45165,M,60.0,627.0,No
45166,H45166,F,64.0,214.0,Yes
45167,H45167,F,57.0,,No
45168,H45168,F,53.0,618.0,Yes
45169,H45169,F,56.0,304.0,Yes
45170,H45170,M,49.0,633.0,No
45171,H45171,M,67.0,366.0,No
45172,H45172,M,67.0,604.0,No
45173,H45173,M,55.0,363.0,Yes
45174,H45174,M,35.0,380.0,No
45175,H45175,F,53.0,683.0,Yes
45176,H45176,F,55.0,694.0,No
45177,H45177,F,54.0,302.0,No
45178,H45178,F,55.0,,No
45179,H45179,M,61.0,456.0,Yes
45180,H45180,M,58.0,522.0,No
45181,H45181,F,43.0,715.0,No
45182,H45182,M,58.0,724.0,Yes
45183,H45183,M,,624.0,Yes
45184,H45184,F,66.0,728.0,Yes
45185,H45185,,67.0,644.0,Yes
45186,H45186,M,64.0,681.0,No
45187,H45187,F,,333.0,No
45188,H45188,M,,581.0,No
45189,H45189,F,47.0,546.0,No
45190,H45190,F,50.0,853.0,No
45191,H45191,F,70.0,703.0,No
45192,H45192,M,65.0,359.0,No
45193,H45193,F,59.0,360.0,Yes
45194,H45194,M,64.0,623.0,Yes
45195,H45195,M,30.0,429.0,Yes
45196,H45196,F,70.0,859.0,No
45197,H45197,M,65.0,275.0,No
45198,H45198,F,61.0,,No
45199,H45199,F,42.0,488.0,No
45200,H45200,M,60.0,848.0,Yes
45201,H45201,M,54.0,495.0,Yes
45202,H45202,M,,518.0,Yes
45203,H45203,F,56.0,316.0,No
45204,H45204,F,65.0,641.0,No
45205,H45205,F,43.0,674.0,Yes
45206,H45206,F,69.0,556.0,No
45207,H45207,F,62.0,420.0,Yes
45208,H45208,M,46.0,611.0,Yes
45209,H45209,F,55.0,575.0,No
45210,H45210,F,60.0,465.0,Yes
45211,H45211,,56.0,,Yes
45212,H45212,F,47.0,295.0,Yes
45213,H45213,M,65.0,610.0,No
45214,H45214,F,61.0,,Yes
45215,H45215,F,56.0,591.0,Yes
45216,H45216,M,66.0,688.0,No
45217,H45217,M,70.0,324.0,No
45218,H45218,M,46.0,606.0,Yes
45219,H45219,F,64.0,,No
45220,H45220,F,63.0,476.0,No
45221,H45221,F,42.0,536.0,No
45222,H45222,F,40.0,,No
45223,H45223,F,50.0,567.0,No
45224,H45224,F,42.0,651.0,Yes
45225,H45225,F,30.0,354.0,Yes
45226,H45226,M,33.0,216.0,Yes
45227,H45227,M,,,Yes
45228,H45228,F,53.0,216.0,No
45229,H45229,F,53.0,607.0,Yes
45230,H45230,M,43.0,409.0,Yes
45231,H45231,M,69.0,780.0,Yes
45232,H45232,M,44.0,818.0,Yes
45233,H45233,M,60.0,368.0,Yes
45234,H45234,F,56.0,719.0,No
45235,H45235,F,65.0,827.0,No
45236,H45236,F,48.0,353.0,No
45237,H45237,M,56.0,724.0,No
45238,H45238,F,62.0,,Yes
45239,H45239,M,52.0,354.0,Yes
45240,H45240,M,55.0,660.0,No
45241,H45241,M,28.0,498.0,No
45242,H45242,F,62.0,,No
45243,H45243,M,39.0,843.0,Yes
45244,H45244,M,63.0,770.0,No
45245,H45245,F,61.0,655.0,No
45246,H45246,M,66.0,310.0,Yes
45247,H45247,M,48.0,379.0,Yes
45248,H45248,M,70.0,373.0,Yes
45249,H45249,M,54.0,466.0,No
45250,H45250,F,46.0,618.0,No
45251,H45251,M,61.0,457.0,Yes
45252,H45252,M,51.0,556.0,Yes
45253,H45253,F,53.0,663.0,No
45254,H45254,F,58.0,,No
45255,H45255,F,70.0,,No
45256,H45256,M,61.0,818.0,No
45257,H45257,M,69.0,353.0,Yes
45258,H45258,F,55.0,364.0,No
45259,H45259,M,63.0,607.0,No
45260,H45260,M,50.0,394.0,No
45261,H45261,M,54.0,465.0,No
45262,H45262,F,44.0,839.0,No
45263,H45263,F,63.0,403.0,Yes
45264,H45264,F,65.0,391.0,No
45265,H45265,F,54.0,430.0,Yes
45266,H45266,M,51.0,870.0,Yes
45267,H45267,M,60.0,285.0,No
45268,H45268,M,61.0,428.0,No
45269,H45269,F,56.0,390.0,Yes
45270,H45270,F,42.0,346.0,Yes
45271,H45271,M,50.0,,Yes
45272,H45272,F,50.0,637.0,No
45273,H45273,F,30.0,404.0,Yes
45274,H45274,M,42.0,570.0,No
45275,H45275,F,68.0,405.0,Yes
45276,H45276,M,51.0,325.0,No
45277,H45277,,52.0,772.0,Yes
45278,H45278,F,64.0,669.0,No
45279,H45279,F,32.0,605.0,Yes
45280,H45280,M,53.0,397.0,No
45281,H45281,F,45.0,625.0,Yes
45282,H45282,F,,900.0,Yes
45283,H45283,,52.0,389.0,Yes
45284,H45284,M,55.0,435.0,No
45285,H45285,M,57.0,892.0,Yes
45286,H45286,M,67.0,696.0,Yes
45287,H45287,F,43.0,337.0,Yes
45288,H45288,F,57.0,521.0,Yes
45289,H45289,M,60.0,475.0,No
45290,H45290,F,,,Yes
45291,H45291,M,60.0,478.0,No
45292,H45292,F,,429.0,No
45293,H45293,F,,478.0,Yes
45294,H45294,F,45.0,580.0,Yes
45295,H45295,F,70.0,681.0,No
45296,H45296,M,56.0,317.0,Yes
45297,H45297,F,70.0,553.0,No
45298,H45298,F,47.0,584.0,Yes
45299,H45299,F,69.0,826.0,No
45300,H45300,F,,795.0,Yes
45301,H45301,F,40.0,421.0,Yes
45302,H45302,F,52.0,755.0,Yes
45303,H45303,M,,717.0,Yes
45304,H45304,F,63.0,887.0,No
45305,H45305,M,70.0,,No
45306,H45306,M,61.0,326.0,Yes
45307,H45307,M,48.0,188.0,No
45308,H45308,M,42.0,739.0,Yes
45309,H45309,M,62.0,708.0,Yes
45310,H45310,M,42.0,437.0,No
45311,H45311,M,,275.0,Yes
45312,H45312,,39.0,317.0,Yes
45313,H45313,M,53.0,457.0,Yes
45314,H45314,M,70.0,458.0,Yes
45315,H45315,F,31.0,737.0,Yes
45316,H45316,F,60.0,413.0,Yes
45317,H45317,M,68.0,288.0,Yes
45318,H45318,M,64.0,794.0,No
45319,H45319,F,60.0,191.0,Yes
45320,H45320,F,48.0,478.0,Yes
45321,H45321,F,68.0,322.0,No
45322,H45322,F,48.0,558.0,No
45323,H45323,F,69.0,333.0,No
45324,H45324,F,48.0,431.0,Yes
45325,H45325,F,61.0,500.0,Yes
45326,H45326,F,48.0,788.0,Yes
45327,H45327,M,60.0,,Yes
45328,H45328,M,62.0,346.0,Yes
45329,H45329,M,42.0,,Yes
45330,H45330,F,42.0,238.0,Yes
45331,H45331,F,54.0,620.0,Yes
45332,H45332,M,50.0,587.0,Yes
45333,H45333,M,60.0,609.0,Yes
45334,H45334,F,,382.0,Yes
45335,H45335,F,64.0,793.0,Yes
45336,H45336,M,48.0,347.0,Yes
45337,H45337,M,65.0,651.0,No
45338,H45338,F,46.0,424.0,Yes
45339,H45339,M,65.0,315.0,Yes
45340,H45340,M,31.0,343.0,Yes
45341,H45341,M,62.0,530.0,Yes
45342,H45342,F,62.0,370.0,Yes
45343,H45343,M,69.0,216.0,Yes
45344,H45344,,42.0,1189.0,No
45345,H45345,F,28.0,460.0,No
45346,H45346,M,56.0,390.0,No
45347,H45347,M,60.0,747.0,Yes
45348,H45348,M,47.0,830.0,Yes
45349,H45349,F,60.0,571.0,Yes
45350,H45350,F,69.0,536.0,No
45351,H45351,F,53.0,351.0,Yes
45352,H45352,F,53.0,661.0,Yes
45353,H45353,M,68.0,301.0,Yes
45354,H45354,F,56.0,628.0,Yes
45355,H45355,,62.0,477.0,Yes
45356,H45356,F,56.0,559.0,Yes
45357,H45357,M,,583.0,Yes
45358,H45358,F,53.0,,No
45359,H45359,M,69.0,596.0,Yes
45360,H45360,F,54.0,885.0,Yes
45361,H45361,F,53.0,816.0,No
45362,H45362,F,33.0,883.0,Yes
45363,H45363,F,45.0,453.0,Yes
45364,H45364,F,,303.0,No
45365,H45365,M,31.0,482.0,Yes
45366,H45366,F,54.0,241.0,Yes
45367,H45367,M,38.0,657.0,No
45368,H45368,M,42.0,350.0,No
45369,H45369,F,60.0,408.0,Yes
45370,H45370,F,35.0,461.0,Yes
45371,H45371,F,58.0,361.0,Yes
45372,H45372,F,48.0,889.0,No
45373,H45373,F,65.0,181.0,Yes
45374,H45374,F,60.0,787.0,Yes
45375,H45375,M,43.0,495.0,No
45376,H45376,M,46.0,442.0,No
45377,H45377,M,65.0,455.0,Yes
45378,H45378,F,48.0,261.0,No
45379,H45379,F,47.0,340.0,Yes
45380,H45380,F,32.0,842.0,Yes
45381,H45381,M,59.0,771.0,No
45382,H45382,M,67.0,307.0,No
45383,H45383,F,55.0,829.0,Yes
45384,H45384,,60.0,811.0,Yes
45385,H45385,M,63.0,448.0,No
45386,H45386,M,,376.0,No
45387,H45387,M,58.0,802.0,No
45388,H45388,F,53.0,615.0,No
45389,H45389,M,60.0,,Yes
45390,H45390,F,68.0,782.0,No
45391,H45391,F,,789.0,No
45392,H45392,M,60.0,379.0,Yes
45393,H45393,F,52.0,234.0,No
45394,H45394,M,55.0,707.0,Yes
45395,H45395,M,55.0,868.0,No
45396,H45396,M,38.0,598.0,No
45397,H45397,M,45.0,492.0,Yes
45398,H45398,M,62.0,433.0,Yes
45399,H45399,F,64.0,334.0,Yes
45400,H45400,F,54.0,,No
45401,H45401,F,69.0,760.0,Yes
45402,H45402,M,52.0,749.0,No
45403,H45403,F,47.0,,Yes
45404,H45404,F,49.0,659.0,No
45405,H45405,F,39.0,525.0,No
45406,H45406,M,54.0,886.0,No
45407,H45407,M,66.0,634.0,Yes
45408,H45408,F,66.0,272.0,No
45409,H45409,M,35.0,521.0,No
45410,H45410,M,53.0,,Yes
45411,H45411,M,65.0,372.0,No
45412,H45412,F,48.0,309.0,Yes
45413,H45413,,60.0,332.0,No
45414,H45414,M,68.0,538.0,No
45415,H45415,F,61.0,689.0,Yes
45416,H45416,M,,503.0,Yes
45417,H45417,F,70.0,605.0,No
45418,H45418,F,65.0,403.0,No
45419,H45419,F,65.0,417.0,Yes
45420,H45420,F,67.0,880.0,No
45421,H45421,M,63.0,,Yes
45422,H45422,M,68.0,230.0,No
45423,H45423,F,66.0,,No
45424,H45424,F,,722.0,No
45425,H45425,M,64.0,742.0,Yes
45426,H45426,M,31.0,,Yes
45427,H45427,F,36.0,537.0,No
45428,H45428,M,45.0,440.0,No
45429,H45429,M,,423.0,No
45430,H45430,F,,593.0,No
45431,H45431,F,61.0,,No
45432,H45432,F,60.0,397.0,No
45433,H45433,M,60.0,373.0,Yes
45434,H45434,M,60.0,313.0,No
45435,H45435,F,33.0,,Yes
45436,H45436,F,61.0,470.0,Yes
45437,H45437,,52.0,377.0,Yes
45438,H45438,M,68.0,,Yes
45439,H45439,M,62.0,,No
45440,H45440,F,62.0,329.0,No
45441,H45441,M,42.0,521.0,Yes
45442,H45442,,68.0,845.0,No
45443,H45443,F,63.0,,No
45444,H45444,M,56.0,233.0,Yes
45445,H45445,F,66.0,285.0,No
45446,H45446,F,67.0,559.0,Yes
45447,H45447,M,36.0,694.0,No
45448,H45448,M,,526.0,No
45449,H45449,M,,634.0,No
45450,H45450,F,28.0,473.0,No
45451,H45451,F,49.0,327.0,Yes
45452,H45452,F,58.0,753.0,Yes
45453,H45453,F,61.0,321.0,Yes
45454,H45454,F,,544.0,Yes
45455,H45455,F,65.0,385.0,Yes
45456,H45456,M,,521.0,Yes
45457,H45457,F,42.0,435.0,No
45458,H45458,F,70.0,525.0,Yes
45459,H45459,F,65.0,771.0,No
45460,H45460,F,68.0,330.0,Yes
45461,H45461,F,40.0,578.0,Yes
45462,H45462,F,44.0,,Yes
45463,H45463,M,48.0,548.0,No
45464,H45464,F,69.0,792.0,No
45465,H45465,F,47.0,564.0,No
45466,H45466,F,46.0,677.0,No
45467,H45467,,53.0,614.0,No
45468,H45468,F,68.0,,
45469,H45469,F,48.0,443.0,Yes
45470,H45470,F,58.0,392.0,Yes
45471,H45471,F,60.0,401.0,No
45472,H45472,M,63.0,482.0,Yes
45473,H45473,M,60.0,409.0,No
45474,H45474,F,62.0,764.0,Yes
45475,H45475,F,70.0,696.0,Yes
45476,H45476,F,48.0,264.0,No
45477,H45477,F,48.0,607.0,No
45478,H45478,F,,887.0,Yes
45479,H45479,F,64.0,857.0,Yes
45480,H45480,M,,417.0,Yes
45481,H45481,F,60.0,507.0,No
45482,H45482,F,66.0,484.0,No
45483,H45483,F,59.0,347.0,Yes
45484,H45484,F,45.0,468.0,Yes
45485,H45485,M,59.0,756.0,No
45486,H45486,M,52.0,527.0,Yes
45487,H45487,F,67.0,417.0,Yes
45488,H45488,F,42.0,777.0,No
45489,H45489,M,50.0,326.0,Yes
45490,H45490,F,49.0,538.0,No
45491,H45491,M,69.0,564.0,Yes
45492,H45492,F,,235.0,No
45493,H45493,M,66.0,535.0,Yes
45494,H45494,M,58.0,783.0,Yes
45495,H45495,F,68.0,,Yes
45496,H45496,F,45.0,877.0,Yes
45497,H45497,F,65.0,,No
45498,H45498,M,44.0,323.0,No
45499,H45499,F,66.0,655.0,No
45500,H45500,F,69.0,803.0,No
45501,H45501,F,46.0,259.0,Yes
45502,H45502,F,49.0,,Yes
45503,H45503,M,44.0,673.0,No
45504,H45504,M,52.0,458.0,No
45505,H45505,M,33.0,434.0,Yes
45506,H45506,M,65.0,565.0,No
45507,H45507,F,59.0,592.0,No
45508,H45508,M,,347.0,Yes
45509,H45509,F,60.0,364.0,Yes
45510,H45510,M,68.0,516.0,Yes
45511,H45511,M,28.0,467.0,Yes
45512,H45512,M,45.0,327.0,No
45513,H45513,M,69.0,757.0,Yes
45514,H45514,M,52.0,333.0,Yes
45515,H45515,M,56.0,424.0,Yes
45516,H45516,F,56.0,685.0,Yes
45517,H45517,M,,894.0,Yes
45518,H45518,M,69.0,883.0,Yes
45519,H45519,M,,302.0,No
45520,H45520,F,49.0,543.0,No
45521,H45521,F,42.0,295.0,No
45522,H45522,F,,825.0,No
45523,H45523,M,70.0,391.0,No
45524,H45524,M,51.0,576.0,No
45525,H45525,F,69.0,490.0,Yes
45526,H45526,F,69.0,885.0,Yes
45527,H45527,M,60.0,218.0,Yes
45528,H45528,M,50.0,477.0,Yes
45529,H45529,M,60.0,,No
45530,H45530,F,60.0,781.0,Yes
45531,H45531,F,64.0,504.0,Yes
45532,H45532,M,28.0,367.0,Yes
45533,H45533,F,66.0,641.0,No
45534,H45534,M,,566.0,Yes
45535,H45535,F,59.0,357.0,No
45536,H45536,M,49.0,684.0,Yes
45537,H45537,F,56.0,609.0,Yes
45538,H45538,M,31.0,701.0,Yes
45539,H45539,F,32.0,318.0,Yes
45540,H45540,M,63.0,362.0,Yes
45541,H45541,M,60.0,396.0,Yes
45542,H45542,F,53.0,190.0,No
45543,H45543,M,45.0,494.0,No
45544,H45544,M,68.0,408.0,No
45545,H45545,F,60.0,,Yes
45546,H45546,M,45.0,377.0,No
45547,H45547,F,42.0,,No
45548,H45548,M,49.0,894.0,No
45549,H45549,M,68.0,319.0,Yes
45550,H45550,M,28.0,374.0,Yes
45551,H45551,M,53.0,767.0,Yes
45552,H45552,M,54.0,387.0,Yes
45553,H45553,F,66.0,616.0,Yes
45554,H45554,M,52.0,634.0,Yes
45555,H45555,M,54.0,499.0,Yes
45556,H45556,M,63.0,,No
45557,H45557,F,69.0,494.0,No
45558,H45558,M,,537.0,Yes
45559,H45559,M,54.0,686.0,No
45560,H45560,M,67.0,396.0,Yes
45561,H45561,F,54.0,468.0,No
45562,H45562,F,56.0,391.0,No
45563,H45563,M,53.0,395.0,No
45564,H45564,,47.0,390.0,Yes
45565,H45565,F,,785.0,Yes
45566,H45566,M,54.0,486.0,Yes
45567,H45567,M,69.0,738.0,No
45568,H45568,F,58.0,706.0,Yes
45569,H45569,F,60.0,720.0,Yes
45570,H45570,M,52.0,367.0,Yes
45571,H45571,M,55.0,561.0,Yes
45572,H45572,M,,784.0,No
45573,H45573,F,,469.0,Yes
45574,H45574,F,68.0,580.0,No
45575,H45575,M,66.0,469.0,No
45576,H45576,F,47.0,351.0,No
45577,H45577,M,29.0,532.0,No
45578,H45578,M,62.0,225.0,No
45579,H45579,M,50.0,662.0,No
45580,H45580,M,50.0,607.0,No
45581,H45581,F,64.0,,Yes
45582,H45582,F,,370.0,Yes
45583,H45583,M,52.0,440.0,Yes
45584,H45584,M,46.0,495.0,Yes
45585,H45585,M,59.0,383.0,No
45586,H45586,M,50.0,,No
45587,H45587,F,50.0,286.0,Yes
45588,H45588,F,69.0,456.0,Yes
45589,H45589,F,,823.0,Yes
45590,H45590,F,62.0,827.0,No
45591,H45591,F,46.0,625.0,Yes
45592,H45592,F,55.0,429.0,No
45593,H45593,F,54.0,399.0,Yes
45594,H45594,F,55.0,480.0,No
45595,H45595,F,69.0,436.0,No
45596,H45596,F,58.0,746.0,No
45597,H45597,M,56.0,310.0,Yes
45598,H45598,F,61.0,384.0,Yes
45599,H45599,M,65.0,745.0,No
45600,H45600,M,68.0,682.0,No
45601,H45601,F,60.0,740.0,Yes
45602,H45602,F,60.0,574.0,Yes
45603,H45603,F,50.0,538.0,Yes
45604,H45604,F,63.0,419.0,Yes
45605,H45605,F,,722.0,Yes
45606,H45606,F,45.0,365.0,Yes
45607,H45607,F,63.0,662.0,Yes
45608,H45608,,57.0,300.0,Yes
45609,H45609,M,53.0,,No
45610,H45610,F,55.0,361.0,No
45611,H45611,F,67.0,892.0,No
45612,H45612,M,45.0,458.0,Yes
45613,H45613,F,67.0,217.0,Yes
45614,H45614,F,48.0,,No
45615,H45615,F,66.0,769.0,No
45616,H45616,F,45.0,428.0,Yes
45617,H45617,F,43.0,,Yes
45618,H45618,,43.0,683.0,No
45619,H45619,M,62.0,760.0,No
45620,H45620,M,63.0,312.0,No
45621,H45621,M,55.0,540.0,No
45622,H45622,F,35.0,733.0,Yes
45623,H45623,M,70.0,538.0,Yes
45624,H45624,M,61.0,393.0,No
45625,H45625,F,70.0,606.0,Yes
45626,H45626,M,69.0,646.0,No
45627,H45627,F,47.0,541.0,No
45628,H45628,F,47.0,,Yes
45629,H45629,F,71.0,471.0,No
45630,H45630,M,43.0,411.0,Yes
45631,H45631,F,42.0,,No
45632,H45632,M,,315.0,No
45633,H45633,M,61.0,650.0,No
45634,H45634,M,64.0,281.0,Yes
45635,H45635,F,48.0,627.0,No
45636,H45636,F,30.0,438.0,Yes
45637,H45637,F,54.0,563.0,No
45638,H45638,M,61.0,518.0,Yes
45639,H45639,M,34.0,825.0,No
